image_id,side,top_ratio,vertical_span,density,texture_std,green_saturation,green_dominant_ratio,grass_px
4458581757694788,right,0.5425,0.3404,0.1308,31.6,0.3939,0.821,357893
4502120300019880,right,0.7149,0.6393,0.2346,31.27,0.6,0.9185,642104
4551722308478078,right,0.5089,0.3167,0.0873,29.85,0.3107,0.7063,238774
4579844412299098,right,0.5736,0.5331,0.2066,24.87,0.5902,0.8516,565303
4913397228887113,right,0.541,0.5405,0.2003,22.26,0.5625,0.9643,548043
4981647052062536,right,0.6057,0.4664,0.1731,13.8,0.4167,0.8472,473727
669938902797634,right,0.4931,0.3542,0.0394,23.36,0.378,0.209,107789
683414851428765,right,0.6784,0.6779,0.1097,28.94,0.5204,0.8024,300166
704800292569258,right,0.5351,0.334,0.1038,37.33,0.3902,0.7071,283984
705936799122000,right,0.5455,0.545,0.2027,21.9,0.4175,0.97,554609
706885022358508,right,0.4876,0.4872,0.0671,26.9,0.3077,0.586,183700
707973002251495,right,0.5524,0.4718,0.2209,21.06,0.5455,0.9524,604421
709117545466156,right,0.5539,0.5534,0.1962,21.91,0.4286,0.9699,536852
721572610833154,right,0.5415,0.4165,0.133,26.61,0.5349,0.8767,363857
725038840464655,right,0.5494,0.4293,0.2236,21.11,0.3607,0.9914,611795
725848043695914,right,0.5489,0.4792,0.2152,27.33,0.5778,0.9174,589015
725897310374625,right,0.5479,0.4718,0.2225,31.95,0.3939,0.8471,608829
725996063702259,right,0.5578,0.4412,0.2157,28.43,0.5093,0.9656,590270
730192739883112,right,0.5257,0.5252,0.2096,26.72,0.6866,0.9827,573595
730227719887771,right,0.5598,0.5593,0.2739,24.99,0.4722,0.9344,749488
731038343127085,right,0.4881,0.3449,0.117,16.88,0.5278,0.842,320145
732908866263448,right,0.5707,0.4481,0.1724,22.41,0.4375,0.7011,471719
733541009818888,right,0.4832,0.3014,0.0436,34.08,0.303,0.4377,119227
734749159406182,right,0.4872,0.3503,0.1175,20.87,0.5,0.7824,321495
735835632609466,right,0.5637,0.3384,0.1479,30.76,0.5306,0.6287,404791
738252362688192,right,0.4985,0.4377,0.1575,19.93,0.44,0.9551,431051
739171035581230,right,0.498,0.1215,0.0088,32.22,0.3855,0.7651,24031
739277652583996,right,0.5494,0.3715,0.1541,19.6,0.4565,0.9624,421615
741164925341216,right,0.5089,0.3775,0.1748,22.28,0.4775,0.8732,478375
741579452362318,right,0.4941,0.3375,0.1048,31.87,0.3902,0.7425,286846
743717461730776,right,0.5627,0.5623,0.2224,38.54,0.5114,0.885,608618
743860451691243,right,0.5356,0.3878,0.1952,25.24,0.5227,0.92,534141
744818428323140,right,0.503,0.4264,0.1788,23.88,0.5333,0.9342,489388
745087365340549,right,0.5247,0.4096,0.1839,23.29,0.5932,0.9753,503319
752698047883079,right,0.5958,0.3874,0.1396,22.24,0.3542,0.364,382141
753419470696491,right,0.5776,0.5208,0.2283,33.14,0.4804,0.848,624626
753847067763219,right,0.5005,0.4165,0.1943,22.42,0.5758,0.9765,531798
756141167538197,right,0.5385,0.4066,0.1704,20.49,0.5172,0.9531,466358
759419547204541,right,0.5099,0.374,0.0782,25.32,0.4019,0.4822,214119
761763966944879,right,0.4926,0.3463,0.1092,26.85,0.3617,0.8628,298824
762336393038066,right,0.5138,0.5133,0.2305,22.48,0.5405,0.9392,630669
764933119986483,right,0.6828,0.5543,0.1396,29.29,0.5484,0.8442,382035
766163502633293,right,0.5539,0.5534,0.1078,21.97,0.4359,0.5779,295029
766470056495805,right,0.7129,0.5672,0.055,35.73,0.4857,0.4171,150512
766808729774246,right,0.5978,0.5331,0.1723,31.44,0.5556,0.9453,471453
768560532392268,right,0.5148,0.3794,0.1682,26.35,0.5758,0.9868,460370
768671876252120,right,0.5613,0.4397,0.1681,34.85,0.5476,0.8226,460006
769264602280189,right,0.5341,0.1932,0.0885,23.31,0.4595,0.9446,242276
769895578888204,right,0.5692,0.5687,0.2351,33.42,0.5048,0.9135,643301
772062852617587,right,0.5781,0.4323,0.1462,23.35,0.56,0.8336,400108
775857785537908,right,0.5257,0.5252,0.2301,20.7,0.5526,0.9805,629559
776289251497976,right,0.5489,0.375,0.0694,35.53,0.3293,0.5722,189792
776506228144554,right,0.5469,0.5464,0.2196,30.27,0.5714,0.9538,600934
777354485420738,right,0.5015,0.501,0.1606,22.01,0.4598,0.5785,439547
778826955230634,right,0.5578,0.3043,0.1426,20.91,0.5278,0.9978,390208
780310031763691,right,0.5044,0.3488,0.1339,24.69,0.3537,0.4606,366456
780378168408596,right,0.5158,0.3967,0.1654,33.49,0.374,0.5828,452530
782836467450257,right,0.5361,0.5356,0.195,22.01,0.4333,0.8118,533494
783636614024919,right,0.538,0.4625,0.2038,30.48,0.5238,0.9573,557772
787514631032202,right,0.5588,0.5543,0.2247,24.54,0.5714,0.9602,614884
788008950976723,right,0.5371,0.4684,0.1883,29.41,0.5893,0.9528,515390
788960080881077,right,0.4872,0.3286,0.065,23.38,0.2857,0.7337,177991
802277612872346,right,0.5237,0.3626,0.1857,25.52,0.4795,0.9369,508104
809490988772221,right,0.4753,0.2767,0.0387,39.9,0.3041,0.0993,106036
812368751814751,right,0.5361,0.5356,0.2078,24.7,0.5784,0.9493,568675
812598981798057,right,0.5889,0.4432,0.1572,23.31,0.629,0.8852,430297
815308131535296,right,0.5657,0.3162,0.1063,22.77,0.3762,0.7938,290817
817247831367173,right,0.4946,0.3547,0.1136,29.92,0.3704,0.8661,310943
818237400674947,right,0.7376,0.6803,0.0477,18.54,0.3125,0.4154,130477
820352581059181,right,0.5534,0.4832,0.2175,25.91,0.5634,0.9768,595256
820765401012988,right,0.5613,0.4032,0.1956,24.86,0.3438,0.9243,535363
822606180827461,right,0.6309,0.5005,0.1595,31.11,0.3226,0.2671,436356
823016854123839,right,0.54,0.3286,0.1192,25.02,0.3953,0.7929,326247
824049470664405,right,0.5973,0.4822,0.2267,28.21,0.3478,0.8339,620330
825440233878933,right,0.5474,0.2036,0.0598,27.73,0.4375,0.7262,163540
826447323739922,right,0.501,0.373,0.1131,21.58,0.3678,0.9987,309613
827086683638668,right,0.5529,0.4526,0.1977,32.67,0.506,0.8443,541132
829269450171125,right,0.6201,0.5296,0.2131,31.49,0.3966,0.9114,583210
832433259841820,right,0.4926,0.3622,0.1649,25.88,0.3684,0.9605,451184
833166113099392,right,0.5746,0.3982,0.1248,28.29,0.5,0.7199,341401
834593096218764,right,0.4827,0.2525,0.0606,36.58,0.32,0.3552,165953
834905229531696,right,0.5282,0.1364,0.035,36.52,0.3333,0.4894,95872
838522419233683,right,0.6537,0.5119,0.2084,20.95,0.5227,0.8824,570398
838875735782466,right,0.5726,0.4812,0.2169,27.05,0.5161,0.935,593464
840378558960771,right,0.5198,0.3775,0.1761,20.17,0.5909,0.8577,481781
846056184934419,right,0.4792,0.3291,0.0818,32.59,0.3704,0.8056,223724
853309764370593,right,0.6003,0.4664,0.1697,27.01,0.4737,0.8255,464263
853329650843806,right,0.5563,0.5558,0.1729,30.04,0.6105,0.9592,473208
856875840572599,right,0.5237,0.3869,0.1751,26.39,0.4727,0.9019,479094
857620697267253,right,0.5188,0.5094,0.257,20.87,0.5745,0.9738,703331
859315216980472,right,0.6779,0.5627,0.2117,25.93,0.4286,0.9278,579387
859478193557137,right,0.5301,0.3676,0.0895,31.13,0.3846,0.7461,244842
860079123683167,right,0.6734,0.4926,0.0577,29.99,0.4691,0.524,158026
861769189958384,right,0.4629,0.0944,0.0034,22.92,0.4483,0.041,9300
862613369732220,right,0.5845,0.5128,0.1866,31.66,0.3186,0.7681,510723
862925006638470,right,0.4867,0.3108,0.0554,25.94,0.2619,0.7065,151492
863443923345163,right,0.5069,0.3844,0.1481,27.7,0.3947,0.8546,405357
864070806605516,right,0.5578,0.5539,0.2519,36.77,0.5091,0.8854,689193
864814853096805,right,0.5543,0.5539,0.1734,26.04,0.6279,0.9873,474445
865658012909007,right,0.5687,0.3794,0.0883,20.96,0.4595,0.6603,241740
867288472733249,right,0.4975,0.1388,0.0162,19.02,0.5054,0.8915,44444
867488419501523,right,0.5351,0.3992,0.0897,25.39,0.4091,0.8323,245471
867771506149754,right,0.5548,0.2964,0.1331,15.52,0.4561,0.9881,364201
867815042544173,right,0.4827,0.2268,0.0088,38.16,0.3034,0.4827,23960
868289999506142,right,0.6388,0.3379,0.0936,25.7,0.3282,0.4884,256174
869418229167168,right,0.4881,0.3295,0.0528,36.24,0.3,0.7519,144496
869626152659945,right,0.5494,0.4343,0.1167,28.85,0.375,0.838,319326
869688112493061,right,0.6393,0.4807,0.1196,26.64,0.2985,0.5779,327339
870633559043213,right,0.6003,0.5998,0.26,22.46,0.6341,0.98,711600
870854859149469,right,0.5272,0.5267,0.2823,22.14,0.4821,0.972,772546
871183052310422,right,0.585,0.4343,0.1486,26.81,0.5952,0.8394,406697
871341622484180,right,0.5385,0.538,0.1933,28.62,0.6042,0.9753,528919
872316835553003,right,0.5514,0.3384,0.0572,36.77,0.3053,0.5511,156520
872796592202026,right,0.5736,0.4511,0.2128,24.62,0.3214,0.8398,582356
873222258842108,right,0.5539,0.4778,0.1696,28.95,0.5,0.9368,464032
873934735542198,right,0.5059,0.4027,0.1388,30.42,0.3529,0.8412,379887
874194272269704,right,0.54,0.5395,0.274,22.11,0.4783,0.8956,749654
874727728814249,right,0.4956,0.3098,0.0449,34.78,0.3241,0.1138,122972
874876991843499,right,0.7258,0.6304,0.2211,22.02,0.525,0.9561,604916
874926071848551,right,0.5672,0.5667,0.2718,29.58,0.6032,0.8981,743852
875035168637325,right,0.5301,0.2846,0.0981,15.33,0.4444,0.8378,268514
875338575368044,right,0.5351,0.4649,0.2104,25.38,0.5053,0.9553,575875
875898345258159,right,0.5341,0.3844,0.135,28.39,0.5278,0.8727,369383
876050545027191,right,0.5336,0.3923,0.0769,34.2,0.3402,0.7364,210481
876090301798756,right,0.4911,0.3063,0.017,31.73,0.37,0.4278,46614
876263124998125,right,0.5311,0.2831,0.0701,22.0,0.3889,0.6053,191693
876356828607956,right,0.4807,0.3404,0.1378,27.93,0.6321,0.8949,377170
877196918358219,right,0.5479,0.4091,0.2094,20.31,0.4062,0.9056,573128
877201288479684,right,0.5356,0.4605,0.2138,26.56,0.5607,0.9758,585110
877662708503890,right,0.586,0.4293,0.1636,22.3,0.4,0.6332,447793
877740858334046,right,0.5578,0.122,0.0214,36.3,0.4331,0.6774,58487
879000634749958,right,0.5445,0.4452,0.2182,36.16,0.4545,0.9087,597137
879490978124197,right,0.5217,0.5212,0.2666,22.07,0.5072,0.9618,729462
879541654658360,right,0.5306,0.4585,0.2074,30.21,0.4198,0.9004,567674
880122781542846,right,0.5267,0.5262,0.2543,22.51,0.5357,0.941,695956
880261661428597,right,0.5558,0.5553,0.2067,21.39,0.36,0.9317,565707
880452338286992,right,0.5697,0.5662,0.1536,20.06,0.4681,0.8528,420376
880546301540353,right,0.5534,0.419,0.1911,26.87,0.5795,0.9188,522928
880884658164388,right,0.5524,0.5005,0.2212,28.1,0.5231,0.9644,605300
881188421383719,right,0.586,0.3908,0.1035,21.85,0.2955,0.4656,283314
881550861345165,right,0.5677,0.3572,0.0604,26.26,0.2727,0.4911,165350
882535064523437,right,0.502,0.3241,0.1102,25.44,0.3846,0.4075,301498
882970197669521,right,0.5484,0.4926,0.2161,26.73,0.5784,0.98,591330
883714951034222,right,0.5183,0.3918,0.1323,26.19,0.5068,0.7188,362054
883877191235318,right,0.6245,0.4699,0.1342,17.66,0.5,0.7823,367346
884220704014710,right,0.5509,0.3192,0.1494,25.83,0.4474,0.9281,408927
884553921142728,right,0.4951,0.2302,0.0649,17.19,0.3134,0.6149,177652
884671634368821,right,0.6749,0.6033,0.1759,28.32,0.314,0.9265,481442
884685654143069,right,0.4911,0.337,0.1453,18.91,0.4722,0.947,397526
884920933917013,right,0.5697,0.3221,0.1585,24.16,0.4746,0.9087,433688
885676217517741,right,0.9956,0.8597,0.2118,20.93,0.5634,0.8945,579628
885764073940853,right,0.5623,0.4412,0.1913,25.78,0.6094,0.9006,523547
885787614153590,right,0.5469,0.4792,0.1865,32.22,0.6286,0.9473,510484
886356524368498,right,0.5405,0.4733,0.2168,22.71,0.5,0.9319,593131
888040550803360,right,0.7485,0.6808,0.1009,23.92,0.5,0.8157,276233
888112937402147,right,0.4936,0.3409,0.0631,23.85,0.3947,0.1837,172628
888313200457810,right,0.6092,0.4669,0.2176,30.54,0.6034,0.8911,595579
888785626969558,right,0.5124,0.3977,0.1691,22.03,0.443,0.9354,462690
888991490388805,right,0.5568,0.4284,0.2032,30.39,0.4667,0.9184,556060
890241933381798,right,0.5489,0.5484,0.2198,21.55,0.3898,0.9622,601575
890252827296600,right,0.5257,0.5252,0.2782,21.96,0.3855,0.8864,761337
890327440214527,right,0.5672,0.4205,0.1171,24.03,0.4675,0.7856,320380
890431073534517,right,0.4995,0.3542,0.1302,25.37,0.377,0.6235,356314
890570906902228,right,0.542,0.5415,0.2198,27.24,0.4118,0.8655,601533
890719746699488,right,0.54,0.5346,0.213,20.39,0.3871,0.7304,582924
891015956773950,right,0.4684,0.2836,0.0284,34.04,0.2162,0.646,77707
891167213503995,right,0.5539,0.5534,0.2195,33.9,0.4845,0.8698,600530
891263326933285,right,0.5543,0.373,0.0506,24.25,0.3191,0.4601,138379
891500126691324,right,0.5445,0.457,0.0904,24.19,0.4138,0.5369,247405
892588013733178,right,0.4753,0.3389,0.0345,29.46,0.4211,0.0076,94454
892727883232300,right,0.5524,0.5519,0.2394,25.54,0.4667,0.967,654973
893224826397715,right,0.628,0.4876,0.1603,31.62,0.561,0.5943,438552
894892679901423,right,0.5321,0.3809,0.1254,22.48,0.5714,0.8447,343226
895418486374742,right,0.5998,0.4659,0.1747,28.8,0.4419,0.9168,478155
895726659617793,right,0.5242,0.4595,0.1975,24.44,0.625,0.973,540477
895988006738470,right,0.5716,0.5711,0.2218,24.22,0.5909,0.9778,607073
896137263353358,right,0.5425,0.4091,0.1902,23.27,0.5429,0.9018,520598
897823495992129,right,0.5405,0.3819,0.1515,21.27,0.4,0.45,414536
898415152564471,right,0.5731,0.4936,0.1769,36.25,0.4483,0.7615,484140
898733102635421,right,0.5198,0.1957,0.0183,19.32,0.4194,0.9458,50134
898865022651215,right,0.5435,0.3903,0.1802,32.34,0.5738,0.8248,493241
898988149280647,right,0.5316,0.456,0.1954,26.4,0.6087,0.977,534578
899113095937471,right,0.6359,0.5746,0.2662,30.02,0.3981,0.8228,728360
899343952485663,right,0.586,0.5183,0.2279,42.02,0.4457,0.9087,623626
899872859193208,right,0.7376,0.544,0.038,33.7,0.3333,0.0085,104057
901089792462068,right,0.4743,0.3305,0.0552,30.16,0.2273,0.5427,151096
901199622295764,right,0.4842,0.3009,0.0756,24.0,0.2982,0.9273,206739
901846948883841,right,0.4901,0.3444,0.1057,25.99,0.3396,0.1658,289301
902281576079201,right,0.5356,0.3478,0.0638,32.32,0.3204,0.6788,174677
902347535779385,right,0.5114,0.3671,0.1601,26.32,0.5,0.8923,438174
903560535445437,right,0.6047,0.3557,0.1783,28.7,0.6,0.8567,487916
904379105292943,right,0.6522,0.5173,0.0967,20.12,0.5,0.4911,264550
904509078701449,right,0.5707,0.46,0.1238,24.02,0.4286,0.6506,338754
904728885368409,right,0.6551,0.459,0.2412,50.03,0.4444,0.7667,660163
904886508674311,right,0.5138,0.3814,0.1381,25.57,0.3051,0.8424,377929
904975705443477,right,0.4684,0.2283,0.0429,36.6,0.2679,0.2433,117286
905140338537139,right,0.538,0.42,0.1721,26.38,0.4342,0.9407,470888
905586808821160,right,0.5657,0.5652,0.1988,40.94,0.5795,0.8696,543962
905782738477389,right,0.5593,0.4219,0.1894,20.83,0.5556,0.9394,518281
906260522359687,right,0.4639,0.2796,0.1008,27.99,0.3288,0.7178,275779
906548158543065,right,0.5455,0.4214,0.1831,24.73,0.5385,0.9589,500958
907125672319285,right,0.502,0.4101,0.1177,30.6,0.4651,0.924,321975
907264018369877,right,0.5217,0.4254,0.1589,20.56,0.5714,0.944,434876
907604095040331,right,0.5415,0.3211,0.1457,21.24,0.3415,0.4954,398735
908071511624203,right,0.5346,0.4654,0.2109,24.27,0.5517,0.9757,577138
908283241698206,right,0.5114,0.3696,0.1574,23.68,0.5538,0.8916,430725
908377648525423,right,0.5296,0.3325,0.1159,24.93,0.5,0.9756,317248
909138584952625,right,0.5919,0.5914,0.2572,21.56,0.3667,0.8941,703887
909346638269580,right,0.5153,0.5148,0.1943,27.89,0.5,0.9327,531822
909588888729906,right,0.5983,0.5558,0.2481,32.1,0.5604,0.8999,678873
909806631434334,right,0.5924,0.5079,0.1779,28.78,0.5417,0.9627,486896
911654724549057,right,0.4951,0.2861,0.0119,20.49,0.2093,0.8158,32458
911692355369091,right,0.5143,0.3834,0.177,19.49,0.4545,0.6423,484311
911843531350415,right,0.5336,0.3542,0.0443,35.73,0.252,0.5592,121318
911858617950420,right,0.6393,0.5252,0.1899,31.33,0.4107,0.8252,519617
911962128182143,right,0.5445,0.4807,0.2321,33.57,0.4607,0.8585,635190
912177188010816,right,0.4941,0.2969,0.0538,31.8,0.2875,0.5187,147262
912502594795629,right,0.5212,0.3147,0.1154,22.15,0.3607,0.9082,315729
913540747871783,right,0.5079,0.4259,0.1545,26.2,0.5679,0.9454,422839
913906134308823,right,0.5499,0.4239,0.1767,27.0,0.3188,0.5849,483574
914420094495242,right,0.4867,0.4862,0.2436,20.4,0.6047,0.9774,666596
914810257907185,right,0.5356,0.4209,0.1867,26.4,0.6122,0.9702,510893
914852261228471,right,0.581,0.3626,0.1237,26.03,0.4023,0.7447,338593
915184077513956,right,0.6828,0.4778,0.203,27.28,0.519,0.6109,555489
915545361008671,right,0.4837,0.4037,0.1406,26.13,0.3036,0.9804,384733
915977934198338,right,0.539,0.4644,0.1926,27.28,0.3333,0.9617,527131
916934590684854,right,0.5627,0.4012,0.1732,25.02,0.4462,0.8299,474020
917258457324156,right,0.5499,0.4753,0.2191,22.41,0.5154,0.8387,599508
917672970689568,right,0.5805,0.4279,0.1276,24.39,0.4857,0.8696,349270
917766387288117,right,0.5232,0.3365,0.0866,28.73,0.4176,0.8323,236924
918801654137525,right,0.5509,0.4328,0.1737,26.5,0.4583,0.9128,475327
919019693810045,right,0.7411,0.7233,0.0473,12.86,0.2063,0.6188,129539
920528213875565,right,0.4985,0.498,0.1339,24.77,0.4158,0.854,366538
920696376958513,right,0.5657,0.5652,0.1993,35.32,0.5657,0.9623,545259
921284913708758,right,0.5543,0.4264,0.1771,28.69,0.4556,0.6636,484732
922351420302817,right,0.5568,0.5563,0.2124,29.48,0.5865,0.9774,581098
922667660096543,right,0.5707,0.5702,0.2403,23.96,0.5313,0.9538,657650
922965443561745,right,0.4941,0.4506,0.1832,22.4,0.6,0.9932,501375
923680333510674,right,0.5049,0.5044,0.1826,22.69,0.5472,0.9851,499689
924780280111450,right,0.5346,0.5153,0.2749,24.22,0.3919,0.937,752149
924833386652295,right,0.5573,0.4081,0.1992,21.61,0.4062,0.9473,545042
924859386888779,right,0.4674,0.3686,0.0622,24.69,0.25,0.8655,170283
926256633066657,right,0.4867,0.4763,0.1611,21.22,0.4528,0.9578,440955
927311799628456,right,0.5336,0.3409,0.0996,25.11,0.3684,0.646,272509
928753649591229,right,0.5588,0.5583,0.2664,38.35,0.5424,0.906,729003
928756092985594,right,0.5746,0.5267,0.2414,27.28,0.52,0.9602,660599
929749689723996,right,0.5494,0.3987,0.1608,28.5,0.4179,0.4483,439888
930022269348269,right,0.5326,0.456,0.1471,27.18,0.4943,0.8541,402613
931194472570947,right,0.5968,0.5963,0.2221,23.76,0.5843,0.9802,607654
931535482543537,right,0.5553,0.4209,0.1898,21.7,0.4286,0.7612,519378
932702896080912,right,0.5257,0.5044,0.2655,21.28,0.55,0.9704,726400
933982593137034,right,0.5059,0.3903,0.1827,22.67,0.5833,0.8689,499877
934090222281174,right,0.5568,0.5563,0.2252,31.58,0.5556,0.9485,616227
935029322420905,right,0.5143,0.375,0.1501,13.8,0.4348,0.7509,410754
935183252296336,right,0.5124,0.3938,0.1954,23.35,0.5,0.9655,534658
936466612055619,right,0.5296,0.2446,0.126,16.01,0.3125,0.9301,344776
936697108682884,right,0.5119,0.2525,0.1139,21.88,0.5,0.9763,311806
938253245300592,right,0.5677,0.4244,0.2049,32.38,0.6129,0.891,560803
938292119373281,right,0.5464,0.3617,0.19,30.43,0.4032,0.6925,520006
944981745368039,right,0.4649,0.2446,0.0055,33.38,0.358,0.2731,15094
949134790819169,right,0.5499,0.5494,0.2907,29.65,0.413,0.9476,795396
953638180326391,right,0.5573,0.4279,0.2091,24.36,0.4821,0.8544,572114
961759896363037,right,0.5543,0.4328,0.185,27.23,0.5714,0.8852,506374
974716778583523,right,0.5543,0.5059,0.2498,19.51,0.4568,0.94,683669
981884341675256,right,0.5326,0.4343,0.2021,25.3,0.5714,0.8848,553143
982653798265555,right,0.4778,0.4773,0.2352,21.66,0.3485,0.9012,643603
997574050097130,right,0.5845,0.584,0.2272,28.43,0.5313,0.9803,621683
